# true knife region,view 1 region,view 2 region,view 3 region,view 4 region,view 5 region,view 6 region,view 7 region,view 8 region,view 9 region
1,,,1,,,,,,
2,,,1,,,,,,
3,,,2,,,,,,
4,,,2,,,,,,
5,,,3,,,,,,
6,,,3,,,,,,
7,,,4,,,,,,
8,,,4,,,,,,
9,,,5,,,,,,
10,,,5,,,,,,
11,,,6,,,,,,
12,,,6,,,,,,
13,,,7,,,,,,
14,,,7,,,,,,
15,,,8,,,,,,
16,,,8,,,,,,
17,,,9,,,,,,
18,,,9,,,,,,
19,,,10,,,,,,
20,,,10,,,,,,
21,,,1,,,,,,
22,,,1,,,,,,
23,,,2,,,,,,
24,,,2,,,,,,
25,,,3,,,,,,
26,,,3,,,,,,
27,,,4,,,,,,
28,,,4,,,,,,
29,,,5,,,,,,
30,,,5,,,,,,
31,,,6,,,,,,
32,,,6,,,,,,
33,,,7,,,,,,
34,,,7,,,,,,
35,,,8,,,,,,
36,,,8,,,,,,
37,,,9,,,,,,
38,,,9,,,,,,
39,,,10,,,,,,
40,,,10,,,,,,
41,,,1,,,,,,
42,,,1,,,,,,
43,,,2,,,,,,
44,,,2,,,,,,
45,,,3,,,,,,
46,,,3,,,,,,
47,,,4,,,,,,
48,,,4,,,,,,
49,,,5,,,,,,
50,,,5,,,,,,
51,,,6,,,,,,
52,,,6,,,,,,
53,,,7,,,,,,
54,,,7,,,,,,
55,,,8,,,,,,
56,,,8,,,,,,
57,,,9,,,,,,
58,,,9,,,,,,
59,,,10,,,,,,
60,,,10,,,,,,
61,,,1,,,,,,
62,,,1,,,,,,
63,,,2,,,,,,
64,,,2,,,,,,
65,,,3,,,,,,
66,,,3,,,,,,
67,,,4,,,,,,
68,,,4,,,,,,
69,,,5,,,,,,
70,,,5,,,,,,
71,,,6,,,,,,
72,,,6,,,,,,
73,,,7,,,,,,
74,,,7,,,,,,
75,,,8,,,,,,
76,,,8,,,,,,
77,,,9,,,,,,
78,,,9,,,,,,
79,,,10,,,,,,
80,,,10,,,,,,
81,,,11,,,,,,
82,,,11,,,,,,
83,,,12,,,,,,
84,,,12,,,,,,
85,,,13,,,,,,
86,,,13,,,,,,
87,,,14,,,,,,
88,,,14,,,,,,
89,,,15,,,,,,
90,,,15,,,,,,
91,,,16,,,,,,
92,,,16,,,,,,
93,,,17,,,,,,
94,,,17,,,,,,
95,,,18,,,,,,
96,,,18,,,,,,
97,,,19,,,,,,
98,,,19,,,,,,
99,,,20,,,,,,
100,,,20,,,,,,
101,,,11,,,,,,
102,,,11,,,,,,
103,,,12,,,,,,
104,,,12,,,,,,
105,,,13,,,,,,
106,,,13,,,,,,
107,,,14,,,,,,
108,,,14,,,,,,
109,,,15,,,,,,
110,,,15,,,,,,
111,,,16,,,,,,
112,,,16,,,,,,
113,,,17,,,,,,
114,,,17,,,,,,
115,,,18,,,,,,
116,,,18,,,,,,
117,,,19,,,,,,
118,,,19,,,,,,
119,,,20,,,,,,
120,,,20,,,,,,
121,,,11,,,,,,
122,,,11,,,,,,
123,,,12,,,,,,
124,,,12,,,,,,
125,,,13,,,,,,
126,,,13,,,,,,
127,,,14,,,,,,
128,,,14,,,,,,
129,,,15,,,,,,
130,,,15,,,,,,
131,,,16,,,,,,
132,,,16,,,,,,
133,,,17,,,,,,
134,,,17,,,,,,
135,,,18,,,,,,
136,,,18,,,,,,
137,,,19,,,,,,
138,,,19,,,,,,
139,,,20,,,,,,
140,,,20,,,,,,
141,,,11,,,,,,
142,,,11,,,,,,
143,,,12,,,,,,
144,,,12,,,,,,
145,,,13,,,,,,
146,,,13,,,,,,
147,,,14,,,,,,
148,,,14,,,,,,
149,,,15,,,,,,
150,,,15,,,,,,
151,,,16,,,,,,
152,,,16,,,,,,
153,,,17,,,,,,
154,,,17,,,,,,
155,,,18,,,,,,
156,,,18,,,,,,
157,,,19,,,,,,
158,,,19,,,,,,
159,,,20,,,,,,
160,,,20,,,,,,
